image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/6/61/Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg,scrovegni chapel,giotto,1305,proto-renaissance,"The Scrovegni Chapel, also known as the Arena Chapel, is a small church, adjacent to the Augustinian monastery, the Monastero degli Eremitani in Padua, region of Veneto, Italy. The chapel and monastery are now part of the complex of the Musei Civici di Padova."
https://upload.wikimedia.org/wikipedia/commons/9/92/Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,stories of the virgin,taddeo gaddi,1330,proto-renaissance,"Stories Of The Virgin is a Proto-Renaissance work by Taddeo Gaddi, dated 1330.\n\nTaddeo Gaddi was a medieval Italian painter and architect. He was born in Florence. He was the son of the painter Gaddo di Zanobi, called Gaddo Gaddi. He was a member of Giotto's workshop from 1313 until the master's death in 1337. According to Giorgio Vasari, he was considered Giotto's most talented pupil: in 1347 he was placed at the top in a list of Florence's most renowned painters. He also traded as a merchant and had a branch establishment in Venice. As well as a painter, he was a mosaicist and architect."
https://upload.wikimedia.org/wikipedia/commons/3/34/Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,adoration of the magi,taddeo gaddi,1330,proto-renaissance,"Adoration Of The Magi is a Proto-Renaissance work by Taddeo Gaddi, dated 1330.\n\nTaddeo Gaddi was a medieval Italian painter and architect. He was born in Florence. He was the son of the painter Gaddo di Zanobi, called Gaddo Gaddi. He was a member of Giotto's workshop from 1313 until the master's death in 1337. According to Giorgio Vasari, he was considered Giotto's most talented pupil: in 1347 he was placed at the top in a list of Florence's most renowned painters. He also traded as a merchant and had a branch establishment in Venice. As well as a painter, he was a mosaicist and architect."
https://upload.wikimedia.org/wikipedia/commons/3/34/Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,visitation,taddeo gaddi,1330,proto-renaissance,"Visitation is a Proto-Renaissance work by Taddeo Gaddi, dated 1330.\n\nTaddeo Gaddi was a medieval Italian painter and architect. He was born in Florence. He was the son of the painter Gaddo di Zanobi, called Gaddo Gaddi. He was a member of Giotto's workshop from 1313 until the master's death in 1337. According to Giorgio Vasari, he was considered Giotto's most talented pupil: in 1347 he was placed at the top in a list of Florence's most renowned painters. He also traded as a merchant and had a branch establishment in Venice. As well as a painter, he was a mosaicist and architect."
https://upload.wikimedia.org/wikipedia/commons/3/3c/Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg,arbor vitae,taddeo gaddi,1330-1340,proto-renaissance,"Arbor Vitae is a Proto-Renaissance work by Taddeo Gaddi, dated 1330-1340.\n\nTaddeo Gaddi was a medieval Italian painter and architect. He was born in Florence. He was the son of the painter Gaddo di Zanobi, called Gaddo Gaddi. He was a member of Giotto's workshop from 1313 until the master's death in 1337. According to Giorgio Vasari, he was considered Giotto's most talented pupil: in 1347 he was placed at the top in a list of Florence's most renowned painters. He also traded as a merchant and had a branch establishment in Venice. As well as a painter, he was a mosaicist and architect."
https://upload.wikimedia.org/wikipedia/commons/c/c7/Los_Desposorios_de_la_Virgen%2C_por_Robert_Campin.jpg,the marriage of mary,robert campin,1420,early netherlandish,"The Marriage of the Virgin, also known as The Betrothal of the Virgin, is a c. 1420–1430 oil on oak painting by the Early Netherlandish painter Robert Campin. The painting was intended to be a metaphor, primarily focused on the transition from the Old to the New Testament, which is expressed through iconography and disguised symbolism. It entered into the Spanish royal collection at El Escorial in 1584. It was later obtained by Prado Museum, where it continues to reside. This work by Robert Campin is one of his earliest and was previously attributed to Roger Van der Weyden.\n\nThe painting shows the betrothing of Mary and Joseph in front of an incomplete Gothic portal."
https://upload.wikimedia.org/wikipedia/commons/a/ac/The_Nativity_Robert_Campin.jpg,nativity,robert campin,1420,early netherlandish,"Nativity is a panel painting of c. 1420 by the Early Netherlandish painter Robert Campin, now in the Musée des Beaux-Arts de Dijon, France.  As often, the moment shown is the Adoration of the Shepherds. Harshly realistic, the Child Jesus and his parents are shown in poverty, the figures crowded in a small structure, with broken-down walls, and a thatched roof with a hole, the single space shared with animals. In this Campin abandons the traditional narrative.\n\nThe Virgin is presented as in her teens, Joseph as a much older man. Four angels hover above them, holding gifts. Two of them hold a scroll with lettering addressed to one of the midwives in the lower portion of the panel."
https://upload.wikimedia.org/wikipedia/commons/2/21/La_Anunciaci%C3%B3n%2C_por_Robert_Campin.jpg,annunciation,robert campin,1420-1425,early netherlandish,"Annunciation is a Early Netherlandish work by Robert Campin, dated 1420-1425.\n\nThe Entombment Triptych (or ""Seilern Triptych"" Courtauld Institute, London) is dated to around 1425. The central panel shows his debt to the sculpture of the time (Campin was known to have polychromed several statues).\n\nAround 1425–1428 Campin painted the Mérode Altarpiece, a triptych (three paneled paintings) commissioned for private use. The Annunciation occupies the central panel. The Archangel Gabriel is shown approaching Mary, who sits reading. She is depicted in a well-kept middle-class Flemish home."
https://upload.wikimedia.org/wikipedia/commons/8/8b/Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg,adoration of the magi,gentile de fabriano,1423,international gothic,"The Adoration of the Magi — also known as the Adoration of the Kings or the Visitation of the Wise Men — is the name traditionally given to a popular subject in the Nativity of Jesus in art. In these depictions, three Magi, having found Jesus by following a star, lay before him gifts of gold, frankincense, and myrrh, and worship him. The scene originates from the Biblical account in Matthew 2:11: ""On entering the house, they saw the child with Mary his mother; and they knelt down and paid him homage. Then, opening their treasure chests, they offered him gifts of gold, frankincense, and myrrh. And having been warned in a dream not to return to Herod, they left for their own country by another path""."
https://upload.wikimedia.org/wikipedia/commons/8/87/Triptych-with-the-entombment-of-christ-1822.jpg,the seilern triptych,robert campin,1425,early netherlandish,"The Seilern Triptych (also known as Entombment), variously dated c. 1410-15 or c. 1420–25, is a large oil and gold leaf on panel, fixed winged triptych altarpiece generally attributed to the Early Netherlandish painter Robert Campin. It is the earliest of two known triptychs attributed to him, although the outer wing panels paintings are lost. The work details the events of Christ's passion; with iconography associated with the liturgy of Holy Week."
https://upload.wikimedia.org/wikipedia/commons/c/cb/Izokefalizm.jpg,the tribute money / brancacci chapel,masaccio,1425-1427,early renaissance,"The Brancacci Chapel is a chapel in the Church of Santa Maria del Carmine in Florence, central Italy. It is sometimes called the ""Sistine Chapel of the early Renaissance"" for its painting cycle, among the most famous and influential of the period. Construction of the chapel was commissioned by Felice Brancacci and began in 1422. The paintings were executed over the years 1425 to 1427. Public access is currently gained via the neighbouring convent, designed by Brunelleschi."
https://upload.wikimedia.org/wikipedia/commons/2/21/Masaccio_expulsion-1427.jpg,expulsion of adam and eve / brancacci chapel,masaccio,1425-1427,early renaissance,"Expulsion Of Adam And Eve / Brancacci Chapel is a Early Renaissance work by Masaccio, dated 1425-1427.\n\nThe first works attributed to Masaccio are the San Giovenale Triptych (1422), now in the Masaccio Museum of Sacred Art in Cascia di Reggello near Florence, and the Virgin and Child with Saint Anne (Sant'Anna Metterza) (c. 1424) at the Uffizi.\n\nThe Tribute Money – fresco, 247 x 597 cm, Brancacci Chapel, Florence Holy Trinity – fresco, 667 x 317 cm, Santa Maria Novella, Florence Portrait of a Young Man (1425) – wood, National Gallery of Art, Washington, D.C."
https://upload.wikimedia.org/wikipedia/commons/2/27/Masolino%2C_predica_di_san_pietro%2C_cappella_brancacci.jpg,st peter preaching / brancacci chapel,masaccio,1425-1427,early renaissance,"The Brancacci Chapel is a chapel in the Church of Santa Maria del Carmine in Florence, central Italy. It is sometimes called the ""Sistine Chapel of the early Renaissance"" for its painting cycle, among the most famous and influential of the period. Construction of the chapel was commissioned by Felice Brancacci and began in 1422. The paintings were executed over the years 1425 to 1427. Public access is currently gained via the neighbouring convent, designed by Brunelleschi."
https://upload.wikimedia.org/wikipedia/commons/8/83/Filippino_lippi_e_masaccio%2C_san_pietro_in_cattedra%2C_cappella_brancacci.jpg,raising the son of theophilus and st peter enthroned / brancacci chapel,masaccio / filippino lippi,1425-1427,early renaissance,"Raising The Son Of Theophilus And St Peter Enthroned / Brancacci Chapel is a Early Renaissance work by Masaccio / Filippino Lippi, dated 1425-1427.\n\nFilippino's early solo works greatly resemble those of Botticelli, but perhaps with less sensitivity and subtlety. The first ones (dating from 1475 onward) were attributed to an anonymous ""Amico di Sandro"" (i.e.\n\nMadonna with Child, St. Anthony of Padua and a Friar (before 1480)—Tempera on panel, 57 × 41.5 cm, Museum of Fine Arts, Budapest The Coronation of the Virgin (c. 1480)—Tempera on panel, 90.2 × 223 cm, National Gallery of Art, Washington, D.C."
https://upload.wikimedia.org/wikipedia/commons/4/41/Masacc14.jpg,st peter healing the sick with his shadow / brancacci chapel,masaccio,1425-1427,early renaissance,"St Peter Healing The Sick With His Shadow / Brancacci Chapel is a Early Renaissance work by Masaccio, dated 1425-1427.\n\nSan Giovenale Triptych (1422) tempera on panel, 108 x 153 cm, Cascia di Reggello Madonna with Child (1424) – tempera on panel, 24 x 18 cm, Palazzo Vecchio, Florence Virgin and Child with Saint Anne – tempera on panel, 175 x 103 cm, Uffizi, Florence\n\nMadonna with Child and Angel (1426) – oil on table, National Gallery, London Crucifixion (c. 1426) – tempera on panel, 83 x 63 cm, Museo di Capodimonte, Naples St. Paul (1426) – tempera on panel, 51 x 30 cm, Museo Nazionale, Pisa"
https://upload.wikimedia.org/wikipedia/commons/3/38/Cappella_brancacci%2C_Battesimo_dei_neofiti_%28restaurato%29%2C_Masaccio2.jpg,baptism of the neophytes / brancacci chapel,masaccio,1425-1427,early renaissance,"Baptism Of The Neophytes / Brancacci Chapel is a Early Renaissance work by Masaccio, dated 1425-1427.\n\nIn Florence, Masaccio could study the works of Giotto and become friends with Brunelleschi and Donatello. According to Vasari, at their prompting in 1423 Masaccio travelled to Rome with Masolino: from that point he was freed of all Gothic and Byzantine influence, as seen in his altarpiece for the Carmelite Ch\n\nThe Tribute Money – fresco, 247 x 597 cm, Brancacci Chapel, Florence Holy Trinity – fresco, 667 x 317 cm, Santa Maria Novella, Florence Portrait of a Young Man (1425) – wood, National Gallery of Art, Washington, D.C."
https://upload.wikimedia.org/wikipedia/commons/4/48/Masolino%2C_resurrezione_di_tabita_%28full%29.jpg,healing of the cripple and raising of tabitha / brancacci chapel,masolino,1425-1427,early renaissance,"Healing Of The Cripple And Raising Of Tabitha / Brancacci Chapel is a Early Renaissance work by Masolino, dated 1425-1427.\n\nMasolino was possibly born in Panicale, present-day Umbria. He may have been an assistant to Ghiberti in Florence between 1403 and 1407. In 1423, he joined the Florentine guild Arte dei Medici e Speziali (Doctors and Apothecaries), which included painters as an independent branch.\n\nIn Germany: Madonna and Child, tempera on wood, Alte Pinakothek. Madonna and Child (1423), tempera on panel in Kunsthalle Bremen. In Florence: Cappella Brancacci: cycle of frescoes in collaboration with Masaccio, 1424."
https://upload.wikimedia.org/wikipedia/commons/6/64/The_Distribution_of_Alms_and_Death_of_Ananias.jpg,the distribution of alms and death of ananias / brancacci chapel,masaccio,1425-1427,early renaissance,"The Distribution Of Alms And Death Of Ananias / Brancacci Chapel is a Early Renaissance work by Masaccio, dated 1425-1427.\n\nThe first works attributed to Masaccio are the San Giovenale Triptych (1422), now in the Masaccio Museum of Sacred Art in Cascia di Reggello near Florence, and the Virgin and Child with Saint Anne (Sant'Anna Metterza) (c. 1424) at the Uffizi.\n\nAround 1427 Masaccio won a prestigious commission to produce a Holy Trinity for the Dominican church of Santa Maria Novella in Florence."
https://upload.wikimedia.org/wikipedia/commons/d/d2/Masaccio%2C_trinit%C3%A0.jpg,the holy trinity,masaccio,1426-1428,early renaissance,"The Holy Trinity, with the Virgin and Saint John and donors is a fresco by the Italian Renaissance artist Masaccio in the Dominican church of Santa Maria Novella, in Florence. The fresco was among Masaccio's last major commissions and is often cited as one of the first monumental Renaissance paintings to utilize linear perspective."
