title,year,director,image,excerpt
Roundhay Garden Scene,1888,Louis Le Prince,https://upload.wikimedia.org/wikipedia/commons/1/15/Roundhay_Garden_Scene_%281888%29_7fps.webm,"Roundhay Garden Scene is a short silent motion picture filmed by French inventor Louis Le Prince at Oakwood Grange in Roundhay, Leeds, in Yorkshire, England on 14 October 1888. It is believed to be the oldest surviving film. The camera used was patented in the United Kingdom on 16 November 1888."
Lumière brothers' first public screening,1895,Auguste & Louis Lumière,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Lumiere_film_poster.jpg/800px-Lumiere_film_poster.jpg,"The Lumière brothers, Auguste Marie Louis Nicolas Lumière and Louis Jean Lumière, were French manufacturers of photography equipment, best known for their Cinématographe motion picture system and the short films they produced between 1895 and 1905, which places them among the earliest filmmakers.\n\nTheir screening of a single film on 22 March 1895, for around 200 members of the Société d'encouragement pour l'industrie nationale (Society for the Development of the National Industry) in Paris was probably the first presentation of projected film. Their first commercial public screening on 28 December 1895, for around 40 paying visitors and invited relations, has traditionally been regarded as the birth of cinema."
L'Arrivée d'un train en gare de La Ciotat,1895,Auguste & Louis Lumière,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Lumiere_film_poster.jpg/800px-Lumiere_film_poster.jpg,"L'arrivée d'un train en gare de La Ciotat (translated from French into English as The Arrival of a Train at La Ciotat Station, Arrival of a Train at La Ciotat and The Arrival of the Mail Train, and in the United Kingdom as Train Pulling into a Station) is an 1896 French short silent documentary film directed and produced by Auguste and Louis Lumière. Contrary to popular belief, it was not shown at the Lumières' first public film screening on 28 December 1895 in Paris, France: the programme of ten films shown that day makes no mention of it. Its first public showing took place in January 1896 in Lyon. It is indexed as Lumière No. 653."
A Trip to the Moon,1902,Georges Méliès,https://upload.wikimedia.org/wikipedia/commons/0/04/Le_Voyage_dans_la_lune.jpg,"A Trip to the Moon is a 1902 French science-fiction adventure trick film written, directed and produced by Georges Méliès. Inspired by the Jules Verne novel From the Earth to the Moon (1865) and its sequel Around the Moon (1870), the film follows a group of astronomers who travel to the Moon in a cannon-propelled capsule, explore the Moon's surface, escape from an underground group of Selenites (lunar inhabitants), and return to Earth with a captive Selenite. Méliès leads an ensemble cast of French theatrical performers as the main character Professor Barbenfouillis.\n\nAlthough the film disappeared into obscurity after Méliès's retirement from the film industry, it was rediscovered around 1930, when Méliès's importance to the history of cinema was beginning to be recognised by film devotees. An original hand-colored print was discovered in 1993, and restored in 2011."
The Great Train Robbery,1903,Edwin S. Porter,,"The Great Train Robbery was the robbery of £2.61 million (worth about £64 million in 2024) from a Royal Mail train travelling from Glasgow to London, on the West Coast Main Line, in the early hours of 8 August 1963. It took place at Bridego Railway Bridge, Ledburn, near Mentmore, in Buckinghamshire, England.\n\nAfter tampering with the lineside signals to bring the train to a halt, a gang of 15, led by Bruce Reynolds, attacked the train. Other gang members included Gordon Goody, Buster Edwards, Charlie Wilson, Roy James, John Daly, Jimmy White, Ronnie Biggs, Tommy Wisbey, Jim Hussey, Bob Welch and Roger Cordrey, as well as three men known only as numbers ""1"", ""2"" and ""3""; two were later identified as Harry Smith and Danny Pembroke. A 16th man, an unnamed retired train driver, was also present."
Rescued by Rover,1905,Cecil Hepworth,https://upload.wikimedia.org/wikipedia/en/e/e3/Rescued_by_rover_shot.jpg,"Rescued by Rover is a 1905 British short silent drama film, directed by Lewin Fitzhamon, about a dog who leads its master to his kidnapped baby, which was the first to feature the Hepworth's family dog Blair in a starring role; following the release, the dog became a household name and he is considered to be the first dog film star. The film, which according to Michael Brooke of BFI Screenonline, ""marks a key stage in the medium's development from an amusing novelty to the seventh art,"" and, ""possibly the only point in film history when British cinema unquestionably led the world,"" was an advance in filming techniques, editing, production and story telling.\n\nFour hundred prints were sold, so many that the negatives wore out twice, requiring the film to be re-shot each time. Two professional actors were paid to appear, and the film is cited as the first film to have used paid actors."
Intolerance,1916,D.W. Griffith,https://upload.wikimedia.org/wikipedia/commons/9/93/David_Wark_Griffith_portrait.jpg,"Intolerance may refer to: Hypersensitivity or intolerance, undesirable reactions produced by the immune system\n\nIntolerance (film), a 1916 film by D. W. Griffith\n\nIntolerance (album), the first solo album from Grant Hart, formerly of the band Hüsker Dü\n\nIntolerance, a 1984 album by Tik & Tok\n\n""Intolerance"", a song by Tool from the album Undertow\n\n""Intolerance"" (Doctors), a 2004 television episode"
Birth of a Nation,1915,D.W. Griffith,https://upload.wikimedia.org/wikipedia/commons/6/61/Birth_of_a_Nation_theatrical_poster.jpg,"The Birth of a Nation is a 1915 American silent epic drama film directed by D. W. Griffith and starring Lillian Gish. The screenplay is adapted from Thomas Dixon Jr.'s 1905 novel and play The Clansman: A Historical Romance of the Ku Klux Klan. Griffith co-wrote the screenplay with Frank E. Woods and produced the film with Harry Aitken.\n\nThe Birth of a Nation is a landmark of film history, lauded for its technical virtuosity. It was the first non-serial American 12-reel film ever made. Its plot, part fiction and part history, chronicles the relationship of two families in the American Civil War and Reconstruction eras over the course of several years—the pro-Union (Northern) Stonemans and the pro-Confederacy (Southern) Camerons, and also depicts the assassination of Abraham Lincoln by John Wilkes Booth."
The Cabinet of Dr. Caligari,1920,Robert Wiene,https://upload.wikimedia.org/wikipedia/commons/5/52/Das_Cabinet_des_Dr._Caligari.JPG,"The Cabinet of Dr. Caligari is a 1920 German silent horror film directed by Robert Wiene and written by Hans Janowitz and Carl Mayer. The quintessential work of early German Expressionist cinema, it tells the story of a hypnotist (Werner Krauss) who uses a somnambulist Cesare (Conrad Veidt) to commit murders. The film features a dark, twisted visual style, with sharp-pointed forms; oblique, curving lines; structures and landscapes that lean and twist in unusual angles; and shadows and streaks of light painted directly onto the sets. The set design is ""anti-realistic, claustrophobic"" and ""harsh"" which is ""coupled with feverish anxiety entered the vocabulary of filmmakers and film viewers"" particularly during the Weimar Republic, when this film was made."
Nosferatu,1922,F.W. Murnau,https://upload.wikimedia.org/wikipedia/en/9/90/Nosferatu_poster_%28Albin_Grau%2C_1922%29_1.jpg,"Nosferatu: A Symphony of Horror is a 1922 silent German Expressionist vampire film directed by F. W. Murnau from a screenplay by Henrik Galeen. It stars Max Schreck as Count Orlok, a vampire who preys on the wife (Greta Schröder) of his estate agent (Gustav von Wangenheim) and brings the plague to their town.\n\nNosferatu was produced by Prana Film and is an unofficial and unauthorized adaptation of Bram Stoker's 1897 novel Dracula. Various names and other details were changed from the novel, including Count Dracula being renamed Count Orlok. Although those changes are often represented as a defense against copyright infringement accusations, the original German intertitles acknowledged Dracula as the source. Film historian David Kalat states in his commentary track that since the film was ""a low-budget film made by Germans for German audiences..."
